experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,0,0,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.7967586517333984,0.01580989733338356,0.22720348834991455,0.9210842168433687,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,0,0,src7_sel1_to0,7,horse,2930,7,horse,0,airplane,0,airplane,1,0.7178227305412292,0.04084234684705734,0.3315325975418091,0.9210842168433687,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.2861917018890381,0.6319902539253235,7,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,1,1,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.9074200987815857,0.028163975104689598,0.09714975208044052,0.9237847569513903,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,1,1,src7_sel1_to0,7,horse,2930,7,horse,0,airplane,7,horse,0,0.10242219269275665,0.6955564618110657,2.2786519527435303,0.9237847569513903,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.2861917018890381,0.6319902539253235,7,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,2,2,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.8566086292266846,0.12346756458282471,0.15477415919303894,0.9166833366673335,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,2,2,src7_sel1_to0,7,horse,2930,7,horse,0,airplane,0,airplane,1,0.5959897637367249,0.16371503472328186,0.5175318121910095,0.9166833366673335,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.2861917018890381,0.6319902539253235,7,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,3,3,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.6153461337089539,0.2636232376098633,0.4855703115463257,0.9231846369273855,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,3,3,src7_sel1_to0,7,horse,2930,7,horse,0,airplane,0,airplane,1,0.5465283989906311,0.4136536717414856,0.6041689515113831,0.9231846369273855,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.2861917018890381,0.6319902539253235,7,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,4,4,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.929547131061554,0.021281400695443153,0.07305775582790375,0.9240848169633927,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,4,4,src7_sel1_to0,7,horse,2930,7,horse,0,airplane,0,airplane,1,0.977597177028656,0.01650150679051876,0.022657565772533417,0.9240848169633927,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.2861917018890381,0.6319902539253235,7,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,5,5,src3_sel1_to0,3,cat,2018,3,cat,0,airplane,0,airplane,1,0.9902167320251465,0.006910440046340227,0.009831459261476994,0.9215843168633727,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to0.pt,brew_src3_sel1_to0,0.19131481647491455,0.5680851936340332,3,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_horse_rep2,airplane__cat_vs_horse_rep2,dual,5,5,src7_sel1_to0,7,horse,2930,7,horse,0,airplane,9,truck,0,0.28125837445259094,0.05748533830046654,1.2684816122055054,0.9215843168633727,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to0.pt,brew_src7_sel1_to0,0.2861917018890381,0.6319902539253235,7,airplane__cat_vs_horse,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
