experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,0,0,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.981234610080719,0.01842598058283329,0.018943699076771736,0.9181836367273455,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,0,0,src3_sel1_to5,3,cat,8251,3,cat,5,dog,5,dog,1,0.544772207736969,0.4495273232460022,0.6073876023292542,0.9181836367273455,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to5.pt,brew_src3_sel1_to5,0.24267572164535522,0.39107412099838257,1,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,1,1,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.9897983074188232,0.010140521451830864,0.010254082269966602,0.9182836567313463,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,1,1,src3_sel1_to5,3,cat,8251,3,cat,5,dog,5,dog,1,0.8343588709831238,0.16094394028186798,0.18109169602394104,0.9182836567313463,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to5.pt,brew_src3_sel1_to5,0.24267572164535522,0.39107412099838257,1,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,2,2,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.533595085144043,0.4661957919597626,0.6281179785728455,0.9236847369473895,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,2,2,src3_sel1_to5,3,cat,8251,3,cat,5,dog,3,cat,0,0.06604187190532684,0.9334555864334106,2.717466354370117,0.9236847369473895,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to5.pt,brew_src3_sel1_to5,0.24267572164535522,0.39107412099838257,1,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,3,3,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.9722932577133179,0.027363069355487823,0.02809779904782772,0.9185837167433487,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,3,3,src3_sel1_to5,3,cat,8251,3,cat,5,dog,3,cat,0,0.38709065318107605,0.598664402961731,0.9490964412689209,0.9185837167433487,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to5.pt,brew_src3_sel1_to5,0.24267572164535522,0.39107412099838257,1,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,4,4,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.5478686094284058,0.4519362449645996,0.6017197966575623,0.9280856171234246,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,4,4,src3_sel1_to5,3,cat,8251,3,cat,5,dog,5,dog,1,0.9850320816040039,0.014773466624319553,0.015081076882779598,0.9280856171234246,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to5.pt,brew_src3_sel1_to5,0.24267572164535522,0.39107412099838257,1,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,5,5,src7_sel1_to5,7,horse,9334,7,horse,5,dog,5,dog,1,0.9672842025756836,0.032222721725702286,0.03326290100812912,0.9231846369273855,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,5,5,src3_sel1_to5,3,cat,8251,3,cat,5,dog,3,cat,0,0.122611403465271,0.876956045627594,2.0987353324890137,0.9231846369273855,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to5.pt,brew_src3_sel1_to5,0.24267572164535522,0.39107412099838257,1,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,6,6,src7_sel1_to5,7,horse,9334,7,horse,5,dog,7,horse,0,0.30300748348236084,0.6966885924339294,1.1939977407455444,0.9243848769753951,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel1_to5.pt,brew_src7_sel1_to5,0.20594018697738647,0.5162463784217834,2,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,26
c1_layered_experiment,C1,8,0.01,dual_dog__horse_vs_cat_rep2,dog__horse_vs_cat_rep2,dual,6,6,src3_sel1_to5,3,cat,8251,3,cat,5,dog,5,dog,1,0.7985447645187378,0.19933447241783142,0.22496427595615387,0.9243848769753951,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel1_to5.pt,brew_src3_sel1_to5,0.24267572164535522,0.39107412099838257,1,dog__horse_vs_cat,layered_anchor_partner_sweep,,,,0.5820205807685852,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,56,944,30
