experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,0,0,src3_sel0_to0,3,cat,4393,3,cat,0,airplane,0,airplane,1,0.9496768712997437,0.04451996833086014,0.05163346976041794,0.9225845169033807,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel0_to0.pt,brew_src3_sel0_to0,0.2265092134475708,0.5680851936340332,3,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,0,0,src9_sel0_to0,9,truck,8488,9,truck,0,airplane,0,airplane,1,0.43031254410743713,0.24578402936458588,0.8432435393333435,0.9225845169033807,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel0_to0.pt,brew_src9_sel0_to0,0.27806419134140015,0.5797238945960999,4,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,22
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,1,1,src3_sel0_to0,3,cat,4393,3,cat,0,airplane,0,airplane,1,0.9816197156906128,0.015816830098628998,0.0185512974858284,0.9253850770154031,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel0_to0.pt,brew_src3_sel0_to0,0.2265092134475708,0.5680851936340332,3,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,1,1,src9_sel0_to0,9,truck,8488,9,truck,0,airplane,0,airplane,1,0.4993867576122284,0.38786181807518005,0.6943743824958801,0.9253850770154031,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel0_to0.pt,brew_src9_sel0_to0,0.27806419134140015,0.5797238945960999,4,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,22
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,2,2,src3_sel0_to0,3,cat,4393,3,cat,0,airplane,0,airplane,1,0.8671092987060547,0.12998220324516296,0.1425902247428894,0.915383076615323,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel0_to0.pt,brew_src3_sel0_to0,0.2265092134475708,0.5680851936340332,3,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,2,2,src9_sel0_to0,9,truck,8488,9,truck,0,airplane,9,truck,0,0.08294419944286346,0.8540598154067993,2.4895870685577393,0.915383076615323,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel0_to0.pt,brew_src9_sel0_to0,0.27806419134140015,0.5797238945960999,4,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,22
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,3,3,src3_sel0_to0,3,cat,4393,3,cat,0,airplane,0,airplane,1,0.9639618396759033,0.03536252677440643,0.03670357167720795,0.9263852770554111,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel0_to0.pt,brew_src3_sel0_to0,0.2265092134475708,0.5680851936340332,3,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,3,3,src9_sel0_to0,9,truck,8488,9,truck,0,airplane,0,airplane,1,0.8962439894676208,0.009665828198194504,0.1095425933599472,0.9263852770554111,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel0_to0.pt,brew_src9_sel0_to0,0.27806419134140015,0.5797238945960999,4,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,22
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,4,4,src3_sel0_to0,3,cat,4393,3,cat,0,airplane,0,airplane,1,0.612897515296936,0.38156843185424805,0.48955756425857544,0.9227845569113823,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel0_to0.pt,brew_src3_sel0_to0,0.2265092134475708,0.5680851936340332,3,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,30
c1_layered_experiment,C1,8,0.01,dual_airplane__cat_vs_truck_rep1,airplane__cat_vs_truck_rep1,dual,4,4,src9_sel0_to0,9,truck,8488,9,truck,0,airplane,9,truck,0,0.13880738615989685,0.8154128193855286,1.974668025970459,0.9227845569113823,artifacts/c1/c1_layered_experiment/brews/brew_src9_sel0_to0.pt,brew_src9_sel0_to0,0.27806419134140015,0.5797238945960999,4,airplane__cat_vs_truck,layered_anchor_partner_sweep,,,,0.6187872886657715,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,0,,,,52,948,22
