experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,0,0,src2_sel3_to0,2,bird,6323,2,bird,0,airplane,0,airplane,1,0.9886903166770935,0.010604428127408028,0.011374153196811676,0.919383876775355,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2617495059967041,0.49285149574279785,1,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,34
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,0,0,src7_sel3_to0,7,horse,4596,7,horse,0,airplane,7,horse,0,0.02437337301671505,0.9042475819587708,3.714263916015625,0.919383876775355,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.2992969751358032,0.6319902539253235,7,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,23
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,1,1,src2_sel3_to0,2,bird,6323,2,bird,0,airplane,0,airplane,1,0.9544885158538818,0.04532918706536293,0.046579692512750626,0.9215843168633727,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2617495059967041,0.49285149574279785,1,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,34
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,1,1,src7_sel3_to0,7,horse,4596,7,horse,0,airplane,7,horse,0,0.1001899316906929,0.6030096411705017,2.300687551498413,0.9215843168633727,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.2992969751358032,0.6319902539253235,7,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,23
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,2,2,src2_sel3_to0,2,bird,6323,2,bird,0,airplane,0,airplane,1,0.9915327429771423,0.008450559340417385,0.008503302000463009,0.9150830166033207,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2617495059967041,0.49285149574279785,1,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,34
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,2,2,src7_sel3_to0,7,horse,4596,7,horse,0,airplane,7,horse,0,0.3138861060142517,0.6694521903991699,1.1587251424789429,0.9150830166033207,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.2992969751358032,0.6319902539253235,7,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,23
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,3,3,src2_sel3_to0,2,bird,6323,2,bird,0,airplane,0,airplane,1,0.9909341335296631,0.009043429978191853,0.009107238613069057,0.9176835367073415,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2617495059967041,0.49285149574279785,1,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,34
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,3,3,src7_sel3_to0,7,horse,4596,7,horse,0,airplane,0,airplane,1,0.7096725702285767,0.28092077374458313,0.34295156598091125,0.9176835367073415,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.2992969751358032,0.6319902539253235,7,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,23
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,4,4,src2_sel3_to0,2,bird,6323,2,bird,0,airplane,0,airplane,1,0.9833278656005859,0.016623182222247124,0.016812652349472046,0.9207841568313663,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel3_to0.pt,brew_src2_sel3_to0,0.2617495059967041,0.49285149574279785,1,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,34
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_horse_rep4,airplane__bird_vs_horse_rep4,dual,4,4,src7_sel3_to0,7,horse,4596,7,horse,0,airplane,7,horse,0,0.14855118095874786,0.7141553163528442,1.9068257808685303,0.9207841568313663,artifacts/c1/c1_layered_experiment/brews/brew_src7_sel3_to0.pt,brew_src7_sel3_to0,0.2992969751358032,0.6319902539253235,7,airplane__bird_vs_horse,layered_anchor_partner_sweep,,,,0.5737546682357788,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,3,,,,57,943,23
