experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,0,0,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9996811151504517,0.0003096644359175116,0.00031895318534225225,0.9222844568913783,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,21
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,0,0,src8_sel1_to0,8,ship,818,8,ship,0,airplane,0,airplane,1,0.4240357279777527,0.08718772232532501,0.8579375743865967,0.9222844568913783,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.2422918677330017,0.507644772529602,2,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,30
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,1,1,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9953428506851196,0.004470362793654203,0.0046680523082613945,0.9186837367473495,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,21
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,1,1,src8_sel1_to0,8,ship,818,8,ship,0,airplane,8,ship,0,0.14639931917190552,0.7722313404083252,1.921417236328125,0.9186837367473495,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.2422918677330017,0.507644772529602,2,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,30
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,2,2,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9979996085166931,0.0019877273589372635,0.002002378925681114,0.9222844568913783,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,21
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,2,2,src8_sel1_to0,8,ship,818,8,ship,0,airplane,8,ship,0,0.048682890832424164,0.8759973049163818,3.022427558898926,0.9222844568913783,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.2422918677330017,0.507644772529602,2,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,30
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,3,3,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9998712539672852,0.00012433929077815264,0.0001287377526750788,0.9161832366473295,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,21
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,3,3,src8_sel1_to0,8,ship,818,8,ship,0,airplane,0,airplane,1,0.6175225973129272,0.32852911949157715,0.48203960061073303,0.9161832366473295,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.2422918677330017,0.507644772529602,2,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,30
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,4,4,src2_sel1_to0,2,bird,8422,2,bird,0,airplane,0,airplane,1,0.9843583106994629,0.015489356592297554,0.015765313059091568,0.9235847169433887,artifacts/c1/c1_layered_experiment/brews/brew_src2_sel1_to0.pt,brew_src2_sel1_to0,0.28697526454925537,0.49285149574279785,1,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,21
c1_layered_experiment,C1,8,0.01,dual_airplane__bird_vs_ship_rep2,airplane__bird_vs_ship_rep2,dual,4,4,src8_sel1_to0,8,ship,818,8,ship,0,airplane,0,airplane,1,0.9723509550094604,0.011182041838765144,0.028038453310728073,0.9235847169433887,artifacts/c1/c1_layered_experiment/brews/brew_src8_sel1_to0.pt,brew_src8_sel1_to0,0.2422918677330017,0.507644772529602,2,airplane__bird_vs_ship,layered_anchor_partner_sweep,,,,0.6458474397659302,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,1,,,,51,949,30
