experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,0,0,src3_sel5_to5,3,cat,7518,3,cat,5,dog,5,dog,1,0.9956846237182617,0.003846207167953253,0.004324727226048708,0.919883976795359,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to5.pt,brew_src3_sel5_to5,0.22631877660751343,0.39107412099838257,1,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,25
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,0,0,src4_sel5_to5,4,deer,1741,4,deer,5,dog,4,deer,0,0.10537424683570862,0.8811929821968079,2.250236988067627,0.919883976795359,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel5_to5.pt,brew_src4_sel5_to5,0.22255367040634155,0.5543463230133057,3,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,22
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,1,1,src3_sel5_to5,3,cat,7518,3,cat,5,dog,5,dog,1,0.9768462777137756,0.022988686338067055,0.023425959050655365,0.9191838367673535,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to5.pt,brew_src3_sel5_to5,0.22631877660751343,0.39107412099838257,1,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,25
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,1,1,src4_sel5_to5,4,deer,1741,4,deer,5,dog,5,dog,1,0.6784116625785828,0.3183743357658386,0.3880009651184082,0.9191838367673535,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel5_to5.pt,brew_src4_sel5_to5,0.22255367040634155,0.5543463230133057,3,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,22
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,2,2,src3_sel5_to5,3,cat,7518,3,cat,5,dog,5,dog,1,0.9964028596878052,0.0031368504278361797,0.0036036332603543997,0.9185837167433487,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to5.pt,brew_src3_sel5_to5,0.22631877660751343,0.39107412099838257,1,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,25
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,2,2,src4_sel5_to5,4,deer,1741,4,deer,5,dog,4,deer,0,0.44447702169418335,0.4513095021247864,0.8108568787574768,0.9185837167433487,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel5_to5.pt,brew_src4_sel5_to5,0.22255367040634155,0.5543463230133057,3,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,22
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,3,3,src3_sel5_to5,3,cat,7518,3,cat,5,dog,5,dog,1,0.9935827851295471,0.006207523867487907,0.006437872536480427,0.9171834366873375,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to5.pt,brew_src3_sel5_to5,0.22631877660751343,0.39107412099838257,1,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,25
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,3,3,src4_sel5_to5,4,deer,1741,4,deer,5,dog,5,dog,1,0.7302891612052917,0.257592111825943,0.31431472301483154,0.9171834366873375,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel5_to5.pt,brew_src4_sel5_to5,0.22255367040634155,0.5543463230133057,3,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,22
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,4,4,src3_sel5_to5,3,cat,7518,3,cat,5,dog,5,dog,1,0.9729427099227905,0.026743067428469658,0.02743007056415081,0.9242848569713943,artifacts/c1/c1_layered_experiment/brews/brew_src3_sel5_to5.pt,brew_src3_sel5_to5,0.22631877660751343,0.39107412099838257,1,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,25
c1_layered_experiment,C1,8,0.01,dual_dog__cat_vs_deer_rep6,dog__cat_vs_deer_rep6,dual,4,4,src4_sel5_to5,4,deer,1741,4,deer,5,dog,5,dog,1,0.5320046544075012,0.44150668382644653,0.6311030387878418,0.9242848569713943,artifacts/c1/c1_layered_experiment/brews/brew_src4_sel5_to5.pt,brew_src4_sel5_to5,0.22255367040634155,0.5543463230133057,3,dog__cat_vs_deer,layered_anchor_partner_sweep,,,,0.5025486350059509,,,,,,,,,,,,,,,,assign_one_owner,assign_one_owner,5,,,,47,953,22
