experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,attacker_role,repeat_slot,pair_key,pair_number,pair_bin,selection_method,cluster_id,cluster_size,feature_cosine_distance,feature_cosine_similarity,gradient_cosine,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c6_target_pair_similarity,C6,8,0.01,solo_c6_airplane_to_dog_random_p06_rep6_B_b1x,,solo,0,0,c6_airplane_to_dog_random_p06_rep6_B_b1x,0,airplane,5173,0,airplane,5,dog,0,airplane,0,0.003183663124218583,0.9889272451400757,5.749722957611084,0.9215921592159216,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p06_rep6_B_b1x.pt,brew_c6_airplane_to_dog_random_p06_rep6_B_b1x,0.36588090658187866,0.6689342260360718,8,B,5,airplane_to_dog_random_p06,6,random,random_disjoint,,,0.05273997783660889,0.9472600221633911,0.29513806104660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
c6_target_pair_similarity,C6,8,0.01,solo_c6_airplane_to_dog_random_p06_rep6_B_b1x,,solo,1,1,c6_airplane_to_dog_random_p06_rep6_B_b1x,0,airplane,5173,0,airplane,5,dog,0,airplane,0,0.004728710278868675,0.9924605488777161,5.354102611541748,0.9183918391839184,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p06_rep6_B_b1x.pt,brew_c6_airplane_to_dog_random_p06_rep6_B_b1x,0.36588090658187866,0.6689342260360718,8,B,5,airplane_to_dog_random_p06,6,random,random_disjoint,,,0.05273997783660889,0.9472600221633911,0.29513806104660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
c6_target_pair_similarity,C6,8,0.01,solo_c6_airplane_to_dog_random_p06_rep6_B_b1x,,solo,2,2,c6_airplane_to_dog_random_p06_rep6_B_b1x,0,airplane,5173,0,airplane,5,dog,0,airplane,0,0.03378405049443245,0.9583895206451416,3.3877663612365723,0.923992399239924,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p06_rep6_B_b1x.pt,brew_c6_airplane_to_dog_random_p06_rep6_B_b1x,0.36588090658187866,0.6689342260360718,8,B,5,airplane_to_dog_random_p06,6,random,random_disjoint,,,0.05273997783660889,0.9472600221633911,0.29513806104660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
c6_target_pair_similarity,C6,8,0.01,solo_c6_airplane_to_dog_random_p06_rep6_B_b1x,,solo,3,3,c6_airplane_to_dog_random_p06_rep6_B_b1x,0,airplane,5173,0,airplane,5,dog,0,airplane,0,0.018628805875778198,0.9778197407722473,3.983046293258667,0.9197919791979198,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p06_rep6_B_b1x.pt,brew_c6_airplane_to_dog_random_p06_rep6_B_b1x,0.36588090658187866,0.6689342260360718,8,B,5,airplane_to_dog_random_p06,6,random,random_disjoint,,,0.05273997783660889,0.9472600221633911,0.29513806104660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
c6_target_pair_similarity,C6,8,0.01,solo_c6_airplane_to_dog_random_p06_rep6_B_b1x,,solo,4,4,c6_airplane_to_dog_random_p06_rep6_B_b1x,0,airplane,5173,0,airplane,5,dog,0,airplane,0,0.013356600888073444,0.913805365562439,4.315744400024414,0.9193919391939194,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p06_rep6_B_b1x.pt,brew_c6_airplane_to_dog_random_p06_rep6_B_b1x,0.36588090658187866,0.6689342260360718,8,B,5,airplane_to_dog_random_p06,6,random,random_disjoint,,,0.05273997783660889,0.9472600221633911,0.29513806104660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
c6_target_pair_similarity,C6,8,0.01,solo_c6_airplane_to_dog_random_p06_rep6_B_b1x,,solo,5,5,c6_airplane_to_dog_random_p06_rep6_B_b1x,0,airplane,5173,0,airplane,5,dog,0,airplane,0,0.001363821909762919,0.9978548884391785,6.597464084625244,0.9263926392639263,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p06_rep6_B_b1x.pt,brew_c6_airplane_to_dog_random_p06_rep6_B_b1x,0.36588090658187866,0.6689342260360718,8,B,5,airplane_to_dog_random_p06,6,random,random_disjoint,,,0.05273997783660889,0.9472600221633911,0.29513806104660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
c6_target_pair_similarity,C6,8,0.01,solo_c6_airplane_to_dog_random_p06_rep6_B_b1x,,solo,6,6,c6_airplane_to_dog_random_p06_rep6_B_b1x,0,airplane,5173,0,airplane,5,dog,0,airplane,0,0.2983717620372772,0.3900584876537323,1.209415078163147,0.9213921392139214,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p06_rep6_B_b1x.pt,brew_c6_airplane_to_dog_random_p06_rep6_B_b1x,0.36588090658187866,0.6689342260360718,8,B,5,airplane_to_dog_random_p06,6,random,random_disjoint,,,0.05273997783660889,0.9472600221633911,0.29513806104660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
c6_target_pair_similarity,C6,8,0.01,solo_c6_airplane_to_dog_random_p06_rep6_B_b1x,,solo,7,7,c6_airplane_to_dog_random_p06_rep6_B_b1x,0,airplane,5173,0,airplane,5,dog,0,airplane,0,0.000610782066360116,0.997771680355072,7.40077018737793,0.9212921292129213,artifacts/c6/c6_target_pair_similarity/brews/brew_c6_airplane_to_dog_random_p06_rep6_B_b1x.pt,brew_c6_airplane_to_dog_random_p06_rep6_B_b1x,0.36588090658187866,0.6689342260360718,8,B,5,airplane_to_dog_random_p06,6,random,random_disjoint,,,0.05273997783660889,0.9472600221633911,0.29513806104660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
