experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,0,0,src2_sel4_to7,2,bird,156,2,bird,7,horse,7,horse,1,0.9515035152435303,0.03337286412715912,0.0497119203209877,0.9253850770154031,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to7.pt,brew_src2_sel4_to7,0.31562358140945435,0.5737546682357788,3,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,0,0,src2_sel4_to8,2,bird,8511,2,bird,8,ship,8,ship,1,0.9963758587837219,0.0035215590614825487,0.003630714723840356,0.9253850770154031,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to8.pt,brew_src2_sel4_to8,0.22650909423828125,0.6458474397659302,5,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,1,1,src2_sel4_to7,2,bird,156,2,bird,7,horse,7,horse,1,0.7130213975906372,0.27695131301879883,0.33824387192726135,0.9174834966993398,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to7.pt,brew_src2_sel4_to7,0.31562358140945435,0.5737546682357788,3,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,1,1,src2_sel4_to8,2,bird,8511,2,bird,8,ship,8,ship,1,0.9626668691635132,0.03644184768199921,0.03804783895611763,0.9174834966993398,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to8.pt,brew_src2_sel4_to8,0.22650909423828125,0.6458474397659302,5,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,2,2,src2_sel4_to7,2,bird,156,2,bird,7,horse,7,horse,1,0.8364605903625488,0.1434384286403656,0.17857588827610016,0.9195839167833567,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to7.pt,brew_src2_sel4_to7,0.31562358140945435,0.5737546682357788,3,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,2,2,src2_sel4_to8,2,bird,8511,2,bird,8,ship,8,ship,1,0.9396663308143616,0.05690530687570572,0.062230441719293594,0.9195839167833567,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to8.pt,brew_src2_sel4_to8,0.22650909423828125,0.6458474397659302,5,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,3,3,src2_sel4_to7,2,bird,156,2,bird,7,horse,2,bird,0,0.1777271032333374,0.8148708343505859,1.7275060415267944,0.9207841568313663,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to7.pt,brew_src2_sel4_to7,0.31562358140945435,0.5737546682357788,3,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,3,3,src2_sel4_to8,2,bird,8511,2,bird,8,ship,8,ship,1,0.6983860731124878,0.30029794573783875,0.35898318886756897,0.9207841568313663,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to8.pt,brew_src2_sel4_to8,0.22650909423828125,0.6458474397659302,5,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,4,4,src2_sel4_to7,2,bird,156,2,bird,7,horse,7,horse,1,0.807317316532135,0.1792946308851242,0.21403850615024567,0.9201840368073615,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to7.pt,brew_src2_sel4_to7,0.31562358140945435,0.5737546682357788,3,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_bird__fork_far_apart_rep5,bird__fork_far_apart_rep5,dual,4,4,src2_sel4_to8,2,bird,8511,2,bird,8,ship,8,ship,1,0.9946512579917908,0.00518572423607111,0.005363123957067728,0.9201840368073615,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src2_sel4_to8.pt,brew_src2_sel4_to8,0.22650909423828125,0.6458474397659302,5,bird__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.5737546682357788,0.6458474397659302,,,0.6868035197257996,,assign_one_owner,assign_one_owner,4031379163,,,,0,1000,0
