experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,0,0,src4_sel4_to1,4,deer,4310,4,deer,1,automobile,4,deer,0,0.03326626494526863,0.9572099447250366,3.4032115936279297,0.9184836967393478,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to1.pt,brew_src4_sel4_to1,0.25051653385162354,0.6954783201217651,9,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,0,0,src4_sel4_to6,4,deer,9934,4,deer,6,frog,6,frog,1,0.9611212015151978,0.03327430412173271,0.03965478017926216,0.9184836967393478,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to6.pt,brew_src4_sel4_to6,0.24488824605941772,0.5835475325584412,3,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,1,1,src4_sel4_to1,4,deer,4310,4,deer,1,automobile,4,deer,0,0.23088222742080688,0.7436164617538452,1.4658474922180176,0.9175835167033407,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to1.pt,brew_src4_sel4_to1,0.25051653385162354,0.6954783201217651,9,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,1,1,src4_sel4_to6,4,deer,9934,4,deer,6,frog,6,frog,1,0.9535508155822754,0.045328572392463684,0.047562532126903534,0.9175835167033407,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to6.pt,brew_src4_sel4_to6,0.24488824605941772,0.5835475325584412,3,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,2,2,src4_sel4_to1,4,deer,4310,4,deer,1,automobile,4,deer,0,0.023861510679125786,0.9475334882736206,3.7354886531829834,0.9227845569113823,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to1.pt,brew_src4_sel4_to1,0.25051653385162354,0.6954783201217651,9,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,2,2,src4_sel4_to6,4,deer,9934,4,deer,6,frog,4,deer,0,0.22722266614437103,0.7604635953903198,1.4818248748779297,0.9227845569113823,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to6.pt,brew_src4_sel4_to6,0.24488824605941772,0.5835475325584412,3,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,3,3,src4_sel4_to1,4,deer,4310,4,deer,1,automobile,4,deer,0,0.03956591337919235,0.9424226880073547,3.2297873497009277,0.9191838367673535,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to1.pt,brew_src4_sel4_to1,0.25051653385162354,0.6954783201217651,9,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,3,3,src4_sel4_to6,4,deer,9934,4,deer,6,frog,6,frog,1,0.7077995538711548,0.28843194246292114,0.3455943465232849,0.9191838367673535,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to6.pt,brew_src4_sel4_to6,0.24488824605941772,0.5835475325584412,3,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,4,4,src4_sel4_to1,4,deer,4310,4,deer,1,automobile,4,deer,0,0.004323284607380629,0.9948521256446838,5.443739891052246,0.9224844968993798,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to1.pt,brew_src4_sel4_to1,0.25051653385162354,0.6954783201217651,9,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_deer__fork_far_apart_rep5,deer__fork_far_apart_rep5,dual,4,4,src4_sel4_to6,4,deer,9934,4,deer,6,frog,6,frog,1,0.7102039456367493,0.284878671169281,0.3422031104564667,0.9224844968993798,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src4_sel4_to6.pt,brew_src4_sel4_to6,0.24488824605941772,0.5835475325584412,3,deer__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6954783201217651,0.5835475325584412,,,0.6586825847625732,,assign_one_owner,assign_one_owner,3541093712,,,,0,1000,0
