experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,0,0,src6_sel5_to7,6,frog,4908,6,frog,7,horse,6,frog,0,0.0004544687399175018,0.9983854293823242,7.696381568908691,0.9234846969393878,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,0,0,src6_sel5_to8,6,frog,687,6,frog,8,ship,8,ship,1,0.9729483723640442,0.010454200208187103,0.027424272149801254,0.9234846969393878,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to8.pt,brew_src6_sel5_to8,0.26256704330444336,0.6644394993782043,6,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,1,1,src6_sel5_to7,6,frog,4908,6,frog,7,horse,6,frog,0,0.00447982270270586,0.9866213798522949,5.408171653747559,0.920884176835367,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,1,1,src6_sel5_to8,6,frog,687,6,frog,8,ship,8,ship,1,0.9969689249992371,0.0015223952941596508,0.003035701345652342,0.920884176835367,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to8.pt,brew_src6_sel5_to8,0.26256704330444336,0.6644394993782043,6,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,2,2,src6_sel5_to7,6,frog,4908,6,frog,7,horse,6,frog,0,0.28810879588127136,0.5587950348854065,1.2444170713424683,0.9224844968993798,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,2,2,src6_sel5_to8,6,frog,687,6,frog,8,ship,8,ship,1,0.9600450992584229,0.03443285450339317,0.040775034576654434,0.9224844968993798,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to8.pt,brew_src6_sel5_to8,0.26256704330444336,0.6644394993782043,6,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,3,3,src6_sel5_to7,6,frog,4908,6,frog,7,horse,6,frog,0,0.0024040525313466787,0.996624231338501,6.030599117279053,0.9166833366673335,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,3,3,src6_sel5_to8,6,frog,687,6,frog,8,ship,8,ship,1,0.9338319897651672,0.055557962507009506,0.06845875084400177,0.9166833366673335,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to8.pt,brew_src6_sel5_to8,0.26256704330444336,0.6644394993782043,6,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,4,4,src6_sel5_to7,6,frog,4908,6,frog,7,horse,6,frog,0,0.10324174165725708,0.8906643390655518,2.2706820964813232,0.9202840568113623,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
fork_far_apart,ForkFarApart,8,0.01,dual_frog__fork_far_apart_rep6,frog__fork_far_apart_rep6,dual,4,4,src6_sel5_to8,6,frog,687,6,frog,8,ship,8,ship,1,0.9303149580955505,0.0015814146026968956,0.07223209738731384,0.9202840568113623,artifacts/dual_attack/fork_far_apart/fork_far_apart/brews/brew_src6_sel5_to8.pt,brew_src6_sel5_to8,0.26256704330444336,0.6644394993782043,6,frog__fork_far_apart,samesource_fork_far_apart,,,,0.0,,,,,,,,,,0.6753582954406738,0.6644394993782043,,,0.6868035197257996,,assign_one_owner,assign_one_owner,2161039832,,,,0,1000,0
