experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,0,0,src5_sel5_to3,5,dog,1807,5,dog,3,cat,3,cat,1,0.9978001713752747,0.0016934153391048312,0.002202229807153344,0.9211842368473695,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to3.pt,brew_src5_sel5_to3,0.25393688678741455,0.39107412099838257,1,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,0,0,src6_sel5_to2,6,frog,783,6,frog,2,bird,2,bird,1,0.6733999252319336,0.32350534200668335,0.39541590213775635,0.9211842368473695,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to2.pt,brew_src6_sel5_to2,0.24969565868377686,0.5400217771530151,4,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,1,1,src5_sel5_to3,5,dog,1807,5,dog,3,cat,3,cat,1,0.9963017702102661,0.0031582757364958525,0.003705066628754139,0.9195839167833567,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to3.pt,brew_src5_sel5_to3,0.25393688678741455,0.39107412099838257,1,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,1,1,src6_sel5_to2,6,frog,783,6,frog,2,bird,6,frog,0,0.12932415306568146,0.8690076470375061,2.0454330444335938,0.9195839167833567,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to2.pt,brew_src6_sel5_to2,0.24969565868377686,0.5400217771530151,4,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,2,2,src5_sel5_to3,5,dog,1807,5,dog,3,cat,3,cat,1,0.8572109341621399,0.136410653591156,0.15407125651836395,0.9210842168433687,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to3.pt,brew_src5_sel5_to3,0.25393688678741455,0.39107412099838257,1,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,2,2,src6_sel5_to2,6,frog,783,6,frog,2,bird,2,bird,1,0.5802708864212036,0.3988206088542938,0.5442602634429932,0.9210842168433687,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to2.pt,brew_src6_sel5_to2,0.24969565868377686,0.5400217771530151,4,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,3,3,src5_sel5_to3,5,dog,1807,5,dog,3,cat,3,cat,1,0.9974911212921143,0.002224341034889221,0.002512038918212056,0.921384276855371,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to3.pt,brew_src5_sel5_to3,0.25393688678741455,0.39107412099838257,1,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,3,3,src6_sel5_to2,6,frog,783,6,frog,2,bird,6,frog,0,0.011299784295260906,0.9885047078132629,4.482971668243408,0.921384276855371,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to2.pt,brew_src6_sel5_to2,0.24969565868377686,0.5400217771530151,4,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,4,4,src5_sel5_to3,5,dog,1807,5,dog,3,cat,3,cat,1,0.9951609969139099,0.0035314036067575216,0.0048507628962397575,0.9206841368273655,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to3.pt,brew_src5_sel5_to3,0.25393688678741455,0.39107412099838257,1,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_close_rep6,dog_vs_frog_easy_close_rep6,dual,4,4,src6_sel5_to2,6,frog,783,6,frog,2,bird,2,bird,1,0.5909590125083923,0.4035465121269226,0.5260086059570312,0.9206841368273655,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to2.pt,brew_src6_sel5_to2,0.24969565868377686,0.5400217771530151,4,dog_vs_frog_easy_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.5400217771530151,0.5690615177154541,0.5166683793067932,0.4896228313446045,0.1546339988708496,assign_one_owner,assign_one_owner,2062188338,,,,0,1000,0
