experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,0,0,src5_sel4_to9,5,dog,1701,5,dog,9,truck,5,dog,0,0.235245943069458,0.7605838179588318,1.4471237659454346,0.9230846169233847,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel4_to9.pt,brew_src5_sel4_to9,0.28193092346191406,0.659410834312439,8,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,0,0,src6_sel4_to1,6,frog,1513,6,frog,1,automobile,1,automobile,1,0.9373012185096741,0.0611935518682003,0.0647505596280098,0.9230846169233847,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel4_to1.pt,brew_src6_sel4_to1,0.22104346752166748,0.6586825847625732,7,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,1,1,src5_sel4_to9,5,dog,1701,5,dog,9,truck,5,dog,0,0.30476415157318115,0.6878613829612732,1.1882171630859375,0.9157831566313263,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel4_to9.pt,brew_src5_sel4_to9,0.28193092346191406,0.659410834312439,8,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,1,1,src6_sel4_to1,6,frog,1513,6,frog,1,automobile,1,automobile,1,0.8642489910125732,0.1308954805135727,0.1458943784236908,0.9157831566313263,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel4_to1.pt,brew_src6_sel4_to1,0.22104346752166748,0.6586825847625732,7,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,2,2,src5_sel4_to9,5,dog,1701,5,dog,9,truck,5,dog,0,0.013506943359971046,0.9849722981452942,4.304551601409912,0.9206841368273655,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel4_to9.pt,brew_src5_sel4_to9,0.28193092346191406,0.659410834312439,8,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,2,2,src6_sel4_to1,6,frog,1513,6,frog,1,automobile,1,automobile,1,0.976473331451416,0.020998762920498848,0.023807840421795845,0.9206841368273655,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel4_to1.pt,brew_src6_sel4_to1,0.22104346752166748,0.6586825847625732,7,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,3,3,src5_sel4_to9,5,dog,1701,5,dog,9,truck,5,dog,0,0.024127598851919174,0.9751453399658203,3.7243988513946533,0.9218843768753751,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel4_to9.pt,brew_src5_sel4_to9,0.28193092346191406,0.659410834312439,8,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,3,3,src6_sel4_to1,6,frog,1513,6,frog,1,automobile,1,automobile,1,0.8589116930961609,0.13940401375293732,0.1520891934633255,0.9218843768753751,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel4_to1.pt,brew_src6_sel4_to1,0.22104346752166748,0.6586825847625732,7,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,4,4,src5_sel4_to9,5,dog,1701,5,dog,9,truck,5,dog,0,0.23615306615829468,0.7617470622062683,1.4432752132415771,0.9202840568113623,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel4_to9.pt,brew_src5_sel4_to9,0.28193092346191406,0.659410834312439,8,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,4,4,src6_sel4_to1,6,frog,1513,6,frog,1,automobile,1,automobile,1,0.9839938879013062,0.014902493916451931,0.01613558456301689,0.9202840568113623,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel4_to1.pt,brew_src6_sel4_to1,0.22104346752166748,0.6586825847625732,7,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_close_rep5,dog_vs_frog_hard_close_rep5,dual,5,5,src5_sel4_to9,5,dog,1701,5,dog,9,truck,5,dog,0,0.028069332242012024,0.9714156985282898,3.57307767868042,0.9180836167233447,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel4_to9.pt,brew_src5_sel4_to9,0.28193092346191406,0.659410834312439,8,dog_vs_frog_hard_close,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.659410834312439,0.6586825847625732,0.6543991565704346,0.6482031345367432,0.49322670698165894,-0.015491127967834473,assign_one_owner,assign_one_owner,1255468200,,,,0,1000,0
