experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,0,0,src5_sel2_to3,5,dog,1812,5,dog,3,cat,5,dog,0,0.41411128640174866,0.44658362865448,0.8816205263137817,0.9217843568713743,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.279579758644104,0.39107412099838257,1,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,0,0,src6_sel2_to9,6,frog,6586,6,frog,9,truck,6,frog,0,0.005972039420157671,0.9939839243888855,5.120666980743408,0.9217843568713743,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel2_to9.pt,brew_src6_sel2_to9,0.26391130685806274,0.6482031345367432,5,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,1,1,src5_sel2_to3,5,dog,1812,5,dog,3,cat,3,cat,1,0.6133167147636414,0.38095104694366455,0.48887383937835693,0.9212842568513703,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.279579758644104,0.39107412099838257,1,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,1,1,src6_sel2_to9,6,frog,6586,6,frog,9,truck,6,frog,0,0.04124775528907776,0.9584799408912659,3.1881585121154785,0.9212842568513703,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel2_to9.pt,brew_src6_sel2_to9,0.26391130685806274,0.6482031345367432,5,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,2,2,src5_sel2_to3,5,dog,1812,5,dog,3,cat,3,cat,1,0.9108052253723145,0.06695149838924408,0.09342622011899948,0.9212842568513703,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.279579758644104,0.39107412099838257,1,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,2,2,src6_sel2_to9,6,frog,6586,6,frog,9,truck,6,frog,0,0.00408842833712697,0.9955928921699524,5.499594688415527,0.9212842568513703,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel2_to9.pt,brew_src6_sel2_to9,0.26391130685806274,0.6482031345367432,5,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,3,3,src5_sel2_to3,5,dog,1812,5,dog,3,cat,5,dog,0,0.2707426846027374,0.6767228245735168,1.3065863847732544,0.9166833366673335,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.279579758644104,0.39107412099838257,1,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,3,3,src6_sel2_to9,6,frog,6586,6,frog,9,truck,6,frog,0,0.08728167414665222,0.9122609496116638,2.438614845275879,0.9166833366673335,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel2_to9.pt,brew_src6_sel2_to9,0.26391130685806274,0.6482031345367432,5,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,4,4,src5_sel2_to3,5,dog,1812,5,dog,3,cat,5,dog,0,0.14218278229236603,0.8568739295005798,1.9506418704986572,0.9244848969793958,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel2_to3.pt,brew_src5_sel2_to3,0.279579758644104,0.39107412099838257,1,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_easy_far_rep3,dog_vs_frog_easy_far_rep3,dual,4,4,src6_sel2_to9,6,frog,6586,6,frog,9,truck,6,frog,0,0.013142051175236702,0.9867449402809143,4.33193826675415,0.9244848969793958,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel2_to9.pt,brew_src6_sel2_to9,0.26391130685806274,0.6482031345367432,5,dog_vs_frog_easy_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,mixed,,,,0.39107412099838257,0.6482031345367432,0.659410834312439,0.5166683793067932,0.6187872886657715,0.13680195808410645,assign_one_owner,assign_one_owner,3785285800,,,,0,1000,0
