experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,0,0,src5_sel5_to8,5,dog,1657,5,dog,8,ship,8,ship,1,0.9857993125915527,0.013875652104616165,0.014302480965852737,0.9194838967793558,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to8.pt,brew_src5_sel5_to8,0.2074044942855835,0.678178608417511,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,0,0,src6_sel5_to7,6,frog,4908,6,frog,7,horse,6,frog,0,0.00974093284457922,0.964449942111969,4.631418228149414,0.9194838967793558,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,1,1,src5_sel5_to8,5,dog,1657,5,dog,8,ship,8,ship,1,0.9630818963050842,0.03558729961514473,0.037616826593875885,0.9220844168833767,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to8.pt,brew_src5_sel5_to8,0.2074044942855835,0.678178608417511,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,1,1,src6_sel5_to7,6,frog,4908,6,frog,7,horse,6,frog,0,0.002755691297352314,0.9862498044967651,5.894086837768555,0.9220844168833767,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,2,2,src5_sel5_to8,5,dog,1657,5,dog,8,ship,8,ship,1,0.682509183883667,0.31579798460006714,0.3819792568683624,0.9224844968993798,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to8.pt,brew_src5_sel5_to8,0.2074044942855835,0.678178608417511,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,2,2,src6_sel5_to7,6,frog,4908,6,frog,7,horse,6,frog,0,0.005186702590435743,0.9300833940505981,5.261657238006592,0.9224844968993798,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,3,3,src5_sel5_to8,5,dog,1657,5,dog,8,ship,8,ship,1,0.9127508997917175,0.08665824681520462,0.09129226207733154,0.9225845169033807,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to8.pt,brew_src5_sel5_to8,0.2074044942855835,0.678178608417511,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,3,3,src6_sel5_to7,6,frog,4908,6,frog,7,horse,7,horse,1,0.4964975416660309,0.4445592164993286,0.7001767754554749,0.9225845169033807,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,4,4,src5_sel5_to8,5,dog,1657,5,dog,8,ship,8,ship,1,0.8046111464500427,0.19502830505371094,0.21739615499973297,0.9245849169833967,artifacts/c2/c2_mini/c2_mini/brews/brew_src5_sel5_to8.pt,brew_src5_sel5_to8,0.2074044942855835,0.678178608417511,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
c2_mini,C2mini,8,0.01,dual_dog_vs_frog_hard_far_rep6,dog_vs_frog_hard_far_rep6,dual,4,4,src6_sel5_to7,6,frog,4908,6,frog,7,horse,6,frog,0,0.020280366763472557,0.8887776732444763,3.898102045059204,0.9245849169833967,artifacts/c2/c2_mini/c2_mini/brews/brew_src6_sel5_to7.pt,brew_src6_sel5_to7,0.26364582777023315,0.6753582954406738,8,dog_vs_frog_hard_far,medium,,,,0.6073779463768005,dog_vs_frog,medium,5,,,cross_aligned,,,,0.678178608417511,0.6753582954406738,0.5162463784217834,0.6644395589828491,0.6868035197257996,-0.17285096645355225,assign_one_owner,assign_one_owner,4128745388,,,,0,1000,0
