experiment_id,family,eps,budget,job_id,pairing_id,run_type,victim_run_id,victim_seed,attacker_id,source_class,source_class_name,target_index,target_true_class,target_true_class_name,target_adv_class,target_adv_class_name,predicted_class,predicted_class_name,success,adv_confidence,true_confidence,target_loss,clean_accuracy,brew_artifact_path,brew_job_id,brew_loss,source_target_distance,source_target_rank,condition,distance_bucket,symmetric,pair_distance_rank,pair_distance_rank_fraction,source_source_distance,source_pair_label,source_stratum,source_source_rank,motif_label,motif_rank,alignment_type,S,T,G,a_self,b_self,a_cross,b_cross,target_target_distance,cross_alignment_gap,overlap_policy,merge_rule,overlap_seed,overlap_percentage,overlap_fraction,overlap_target_count,overlap_total,effective_unique_poison_count,overlaps_lost_by_attacker
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,0,0,src5_sel1_to3,5,dog,1862,5,dog,3,cat,3,cat,1,0.9603403210639954,0.03426637127995491,0.040467582643032074,0.9199839967993598,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.26507318019866943,0.39107412099838257,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,0,0,src9_sel1_to1,9,truck,3395,9,truck,1,automobile,1,automobile,1,0.8067906498908997,0.18212579190731049,0.21469108760356903,0.9199839967993598,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.21163976192474365,0.49322670698165894,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,1,1,src5_sel1_to3,5,dog,1862,5,dog,3,cat,3,cat,1,0.9528316855430603,0.03642765060067177,0.04831703007221222,0.9161832366473295,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.26507318019866943,0.39107412099838257,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,1,1,src9_sel1_to1,9,truck,3395,9,truck,1,automobile,1,automobile,1,0.7767168283462524,0.21941834688186646,0.25267940759658813,0.9161832366473295,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.21163976192474365,0.49322670698165894,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,2,2,src5_sel1_to3,5,dog,1862,5,dog,3,cat,3,cat,1,0.8720850348472595,0.11973211914300919,0.13686831295490265,0.9217843568713743,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.26507318019866943,0.39107412099838257,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,2,2,src9_sel1_to1,9,truck,3395,9,truck,1,automobile,1,automobile,1,0.713056743144989,0.2761032283306122,0.33819425106048584,0.9217843568713743,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.21163976192474365,0.49322670698165894,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,3,3,src5_sel1_to3,5,dog,1862,5,dog,3,cat,5,dog,0,0.23208890855312347,0.6651406288146973,1.460634708404541,0.9215843168633727,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.26507318019866943,0.39107412099838257,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,3,3,src9_sel1_to1,9,truck,3395,9,truck,1,automobile,1,automobile,1,0.8504802584648132,0.14618529379367828,0.1619541198015213,0.9215843168633727,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.21163976192474365,0.49322670698165894,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,4,4,src5_sel1_to3,5,dog,1862,5,dog,3,cat,3,cat,1,0.9509828090667725,0.020664112642407417,0.050259288400411606,0.9169833966793358,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.26507318019866943,0.39107412099838257,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,4,4,src9_sel1_to1,9,truck,3395,9,truck,1,automobile,1,automobile,1,0.8619427680969238,0.13558755815029144,0.14856640994548798,0.9169833966793358,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.21163976192474365,0.49322670698165894,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,5,5,src5_sel1_to3,5,dog,1862,5,dog,3,cat,3,cat,1,0.5609439611434937,0.37389451265335083,0.5781342387199402,0.9192838567713543,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src5_sel1_to3.pt,brew_src5_sel1_to3,0.26507318019866943,0.39107412099838257,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
dog_cat_vs_truck_auto,DogCatVsTruckAuto,8,0.01,dual_dog_cat_vs_truck_auto_rep2,dog_cat_vs_truck_auto_rep2,dual,5,5,src9_sel1_to1,9,truck,3395,9,truck,1,automobile,1,automobile,1,0.9174885749816895,0.07869639247655869,0.08611516654491425,0.9192838567713543,artifacts/dual_attack/dog_cat_vs_truck_auto/dog_cat_vs_truck_auto/brews/brew_src9_sel1_to1.pt,brew_src9_sel1_to1,0.21163976192474365,0.49322670698165894,1,dog_cat_vs_truck_auto,custom_single_condition,,,,0.659410834312439,,,,,,,,,,0.39107412099838257,0.49322670698165894,,,0.6126067638397217,,assign_one_owner,assign_one_owner,2666262,,,,0,1000,0
